,FFMC,DMC,DC,ISI,temp,RH,wind,rain,area
FFMC,1.0,0.3826188000494305,0.33051179520454227,0.5318049310435656,0.4315322591786204,-0.30099541606173924,-0.028484809230441114,0.05670153306263109,0.0401220041586204
DMC,0.3826188000494305,1.0,0.6821916119833165,0.3051278348697829,0.46959384433603074,0.07379494110578093,-0.10534225273531549,0.07478998218143804,0.07299429625105723
DC,0.33051179520454227,0.6821916119833165,1.0,0.2291541690881879,0.49620805310522914,-0.039191647189483134,-0.20346569092971806,0.035860861980096206,0.04938322529891619
ISI,0.5318049310435656,0.3051278348697829,0.2291541690881879,1.0,0.39428710420800545,-0.13251717724923423,0.10682588792335047,0.0676681899258269,0.008257687841226737
temp,0.4315322591786204,0.46959384433603074,0.49620805310522914,0.39428710420800545,1.0,-0.5273903386376699,-0.22711622037066956,0.06949054662170344,0.09784410734168436
RH,-0.30099541606173924,0.07379494110578093,-0.039191647189483134,-0.13251717724923423,-0.5273903386376699,1.0,0.06941006715607258,0.0997512233431448,-0.07551856346988933
wind,-0.028484809230441114,-0.10534225273531549,-0.20346569092971806,0.10682588792335047,-0.22711622037066956,0.06941006715607258,1.0,0.061118880202176866,0.012317276888673177
rain,0.05670153306263109,0.07478998218143804,0.035860861980096206,0.0676681899258269,0.06949054662170344,0.0997512233431448,0.061118880202176866,1.0,-0.0073657292792922765
area,0.0401220041586204,0.07299429625105723,0.04938322529891619,0.008257687841226737,0.09784410734168436,-0.07551856346988933,0.012317276888673177,-0.0073657292792922765,1.0

